分区,位置,段号,商品名,货号
中柜,A7,16,六味地黄丸（浓缩丸）（同仁堂）,10070073
中柜,B2,1,参茸阿胶（福牌）ZM,02005045
中柜,B2,2,祛浊茶（仁和中方）,02007038
中柜,B3,1,肌苷口服液（康家备）（荣昌制药）,01005609
中柜,B3,2,熊胆粉（钲清堂）,02007574
中柜,B3,3,糯米纸（熊胆粉专用）,15000077
中柜,B3,4,健脾颗粒 (元典)YK,02007339
中柜,B4,1,益气养血口服液（仁和中方）,02004208
中柜,B4,2,阿胶（福牌）（金装）,02006443
中柜,B4,3,五子衍宗丸(同仁堂),100197
中柜,B4,4,玉屏风颗粒（中国药材）gy,02003022
中柜,B5,1,养血安神片(乐赛仙)(石药),02004
中柜,B5,2,安神补心丸（浓缩丸）（倍誉堂）KC,02006082
中柜,B5,3,健脾生血颗粒(健民),02006616
中柜,B5,4,养血清脑颗粒（天士力）,02002447
中柜,B5,5,养血安神片（古方悬壶）YYK,02007122
中柜,B5,6,人血白蛋白,02000257
中柜,B6,1,五子衍宗丸（古方悬壶）YYK,02007123
中柜,B6,2,玉屏风颗粒(中国药棒),02004680
中柜,B6,3,刺五加片（红绿灯）,02003209
中柜,B6,4,安神胶囊（紫琉璃）,02006416
中柜,B6,5,养血安神片（亚宝）,30040117
中柜,B6,6,壮腰健肾丸（罗浮山）,02000174
中柜,B6,7,参芪五味子片（独一味）,30040010
中柜,B6,8,枣仁安神胶囊（德众）gy,02003233
中柜,B6,9,归芍地黄丸（九众堂）,02007545
中柜,B7,1,安神补脑液（敖东）,02004398
中柜,B7,2,安神补脑液（敖东）,80010034
中柜,B7,3,安神补心丸（杏林泰)(YK),02006957
中柜,B7,4,十全大补丸（同仁堂）,02000922
中柜,B7,5,安神补心丸ZM,02004560
中柜,B7,6,耳聋左慈丸(水蜜丸)(上药牌),02000262
中柜,B7,7,参芍片（步长Ⅰ),02004164
中柜,B8,1,至宝三鞭酒(中亚),0090198
中柜,C11,1,坤宝丸（福爱康）,02006894
中柜,C11,2,加味逍遥丸（水丸）（杏林泰）YK,02006964
中柜,C11,3,益母草颗粒（太极）（独圣）,02007053
中柜,C11,4,益母草颗粒（杰娜）SQ,02007559
中柜,C11,5,元胡止痛片（太极）SL,02003510
中柜,C12,1,坤泰胶囊（和颜）,02004083
中柜,C12,2,逍遥丸（葆安宁）SQ,02007232
中柜,C12,3,定坤丹（广誉远) ZM,02004407
中柜,C12,4,益母草颗粒（葵花）BX,02001731
中柜,C12,5,妇炎康复片（辅太）YK,02004984
中柜,C12,6,抗宫炎胶囊（仁和中方）,02007058
中柜,C12,7,艾附暖宫丸（善举）HC,02007513
中柜,C13,1,解郁安神颗粒(郁医生)（中大）,02005347
中柜,C13,2,坤宝丸(兆誉隆),01004854
中柜,C13,3,八珍益母丸（同仁堂）,02000930
中柜,C13,4,妇炎康复胶囊（摩美得）,02004466
中柜,C13,5,逍遥丸（浓缩丸）,02006204
中柜,C13,6,更年安胶囊（如安）（中大）,02007019
中柜,C13,7,加味逍遥丸（同仁堂）,10060219
中柜,C13,8,更年安片（桑海）,02005755
中柜,C14,1,妇科调经片（纤如意）HC,02007514
中柜,C14,2,加味逍遥丸（达仁堂）,02005722
中柜,C14,3,左炔诺孕酮肠溶片（丹媚）,01000228
中柜,C14,4,更年安胶囊（善举）HC,02007520
中柜,C14,5,田七痛经胶囊（云南白药）,02003666
中柜,C14,6,逍遥丸（浓缩丸）（仲景）,02002445
中柜,C14,7,左炔诺孕酮片（杰士邦）,01004975
中柜,C14,8,左炔诺孕酮滴丸（新斯诺）,01004774
中柜,C14,9,乌鸡白凤丸（水蜜丸）（同仁堂）,10060183
中柜,C15,1,妇炎康片（允舒）YF,02003709
中柜,C15,2,妇炎康胶囊（乐赛仙）HC,02005708
中柜,C15,3,乌鸡白凤丸（古方悬壶）YYK,02007135
中柜,C15,4,益母颗粒（千金）,02002088
中柜,C15,5,金鸡颗粒（六棉牌）,10060008
中柜,C15,6,谷维素片（建功）SQ,01004360
中柜,C16,1,加味益母草膏（善举）HC,02005711
中柜,C16,2,舒肝颗粒（昆中药）,10074040
中柜,C16,3,加味逍遥丸（千金),02002987
中柜,C16,4,妇科千金片,02003766
中柜,C16,5,妇炎康片（云南白药）,02003659
中柜,C16,6,金嗓子喉片（铁盒）,02003078
中柜,C16,7,元胡止痛片（葵花）BX,02004896
中柜,C17,1,益母草颗粒（同仁堂）,02005926
中柜,C17,2,丹栀逍遥丸（天泰）,02003202
中柜,C17,3,妇科千金胶囊,02002985
中柜,C17,4,三金片（三金）,02003133
中柜,C17,5,二妙丸（同仁堂）,50050016
中柜,C17,6,左炔诺孕酮片（保仕婷）,01002684
中柜,C17,7,坤宝丸（同仁堂）,10060021
中柜,C18,1,花红片,10013010
中柜,C18,2,益母草颗粒（德辉）,02005618
中柜,C18,3,同仁乌鸡白凤丸,30020046
中柜,C18,4,元胡止痛胶囊（正远）,02005692
中柜,C18,5,盐酸罗通定片（邦平）（百会药业）,01009534
中柜,C18,6,屈螺酮炔雌醇片（优思明）,01009588
中柜,C18,7,去氧孕烯炔雌醇片（歆毓婷）,01005594
中柜,C18,8,屈螺酮炔雌醇片（优思明）by,01002775
中柜,C21,1,维生素E软胶囊（天然型）（乐赛仙）HC,01004420
中柜,C21,2,龙牡壮骨颗粒（龙牡）（健民集团),02004870
中柜,C21,3,碳酸钙维D3元素片（4）（金钙尔奇）HS,01001362
中柜,C21,4,碳酸钙D3片（钙尔奇D）HS,01001365
中柜,C21,5,维生素C咀嚼片（颜若芙）SQ,01004638
中柜,C21,6,维生素D滴剂（胶囊型）（悦而）（双鲸SJ）,01003705
中柜,C21,7,维生素D滴剂（星鲨）,01002313
中柜,C21,8,多糖铁复合物胶囊（红源达）（国风L）,01009873
中柜,C22,1,多维元素片（21）（江中）（ZM）,01003542
中柜,C22,2,复合维生素片（爱乐维）,01003025
中柜,C22,3,三合钙咀嚼片（朗致）,01005423
中柜,C22,4,碳酸钙D3咀嚼片（III）（无糖型）（巧维迪）,01009966
中柜,C22,5,维生素C泡腾片（鲜橙口味）（联邦）,01000942
中柜,C22,6,碳酸钙D3片(Ⅰ)(迪巧),01003819
中柜,C22,7,碳酸钙D3咀嚼片(Ⅲ)/维D钙咀嚼片（迪巧）,90010001
中柜,C22,8,碳酸钙D3咀嚼片(Ⅲ)/儿童维D钙咀嚼片(小迪巧),90010163
中柜,C22,9,叶酸片（杰娜）SQ,01005286
中柜,C22,10,葡萄糖酸钙片(青原),01002672
中柜,C23,1,碳酸钙D3咀嚼片（II）（钙尔奇）HS,01003016
中柜,C23,2,维D2磷酸氢钙片（巧迪盖）SQ,01004631
中柜,C23,3,碳酸钙D3咀嚼片（珍迪）（中大）,01009730
中柜,C23,4,多维元素片,1010295
中柜,C23,5,葡萄糖酸锌片（千金）,01003930
中柜,C23,6,右旋糖酐铁颗粒(达因）,01003410
中柜,C23,7,复方葡萄糖酸钙口服溶液SY,01002983
中柜,C23,8,葡萄糖酸锌口服溶液SY,20020090
中柜,C24,1,葡萄糖酸钙锌口服溶液（艾贝高）HC,01004645
中柜,C24,2,玻璃酸钠滴眼液（爱尔明）YW,01005699
中柜,C24,3,叶酸片（乐赛仙）HC,01003276
中柜,C24,4,叶酸片（多维佳）YK,01009672
中柜,C25,1,葡萄糖酸钙锌口服溶液（积盛和）,01005305
中柜,C25,2,叶酸片（斯利安）（创盈）,30030134
中柜,C25,3,维生素B2片（泰诺宁康）YF,01004871
中柜,C25,4,维生素E软胶囊（华新）,10050052
中柜,C25,5,维生素E软胶囊（允康）YF,01002555
中柜,C25,6,多糖铁复合物胶囊(红源达),0030082
中柜,C26,1,葡萄糖酸钙锌口服溶液(999澳诺锌钙),01005105
中柜,C26,2,葡萄糖酸钙锌口服溶液（酸盖新）（多维佳）YK,01010045
中柜,C26,3,葡萄糖酸钙锌口服溶液（锌钙特）（双鲸SJ）,10050142
中柜,C26,4,叶酸片(斯利安),0000514
中柜,C26,5,维生素B1片（泰诺宁康）YF,01004870
中柜,C26,6,维生素C片（泰诺宁康）YF,01004872
中柜,C26,7,小儿多维生素咀嚼片（10）（小施尔康）,10010476
中柜,C27,1,维生素AD软胶囊（双鲸）,10050022
中柜,C27,2,琥珀酸亚铁片（安泰邦）YK,01009596
中柜,C27,3,右旋糖酐铁口服液（康臣）,01003108
中柜,C27,4,复合维生素B片（亚邦贝维）,01009711
中柜,C27,5,维生素C片（可可康）DSL,01004571
中柜,C27,6,维生素B2片（可可康）DSL,01004569
中柜,C27,7,维生素B6片（亚邦贝维）,01009944
中柜,C27,8,维生素B1片（可可康）DSL,01004570
中柜,C27,9,维生素C片（安泰邦）YK,01009659
中柜,C27,10,维生素B2片（佑华）,01003915
中柜,C27,11,复合维生素片(套盒),220002
中柜,C27,12,复合维生素B片（云鹏）（套盒）,10050005
中柜,C27,13,叶酸片（君恒）,01002932
中柜,C27,14,维生素C泡腾片（力度伸）,01001529
中柜,C28,1,元胡止痛片(蜀中),02003138
中柜,C28,2,浓缩当归丸（仲景）,30020077
中柜,C28,3,逍遥丸（浓缩丸）（太极）TJG,02007071
中柜,C28,4,左炔诺孕酮片（毓婷）（紫竹）ZM,80010120
中柜,C28,5,左炔诺孕酮片（金毓婷）（紫竹）,80011235
中柜,C28,6,左炔诺孕酮片（乐赛仙）HC,01009848
中柜,C28,7,维生素C片（安泰邦）YK,01009985
中柜,C28,8,谷维素片（益民）,79999957
中柜,C28,9,去氧孕烯炔雌醇片（妈富隆）,10100224
中柜,C28,10,维生素B1片(佑华）,10050090
中柜,C28,11,维生素C片（东北制药）,10051020
中柜,C28,12,维生素B2片（云中山）（天致药业）,01009983
中柜,C28,13,维生素B1片（汾河）,01002712
中柜,C28,14,维生素B6片（汾河）,01003579
中柜,D1,1,玻璃酸钠滴眼液（滴佑）HC,01009692
中柜,D1,2,玻璃酸钠滴眼液(珍视润),004738
中柜,D1,3,珍珠明目滴眼液（潜江）,02003139
中柜,D1,4,萘敏维滴眼液（瑞珠）ds,01004840
中柜,D1,5,萘敏维滴眼液（瑞必得）SQ,01009696
中柜,D1,6,聚乙烯醇滴眼液(瑞珠),004140
中柜,D1,7,四味珍层冰硼滴眼液（珍视明）ds,50011101
中柜,D1,8,聚乙烯醇滴眼液（安泰邦）YK,01009676
中柜,D1,9,玻璃酸钠滴眼液（联邦亮晶晶）,01004298
中柜,D1,10,苄达赖氨酸滴眼液（乐赛仙）HC,01003942
中柜,D1,11,吡诺克辛钠滴眼液（白内停）,01001372
中柜,D2,1,拨云锭（老拨云堂）LJY,02002773
中柜,D2,2,珍珠明目滴眼液（万通2）,02001833
中柜,D2,3,复方门冬维甘滴眼液（蓝闪亮）（仁和中方）ZM,01002156
中柜,D2,4,萘敏维滴眼液(红闪亮)(仁和中),002157
中柜,D2,5,四味珍层冰硼滴眼液(珍视明)(ZM),50010101
中柜,D2,6,复方氯化钠滴眼液(滴佑)HC,01009726
中柜,D2,7,萘敏维滴眼液（艾视）（中大）,01003132
中柜,D2,8,萘敏维滴眼液（秀瞳）,01004622
中柜,D2,9,萘敏维滴眼液(润洁)(博士伦),0004582
中柜,D2,10,珍珠明目滴眼液（太湖美）,50010113
中柜,D2,11,萘敏维滴眼液（美尔杰）（特格尔）,01002789
中柜,D3,1,萘敏维滴眼液（珍视明）（红眼兔）SY,01005204
中柜,D3,2,牛磺酸滴眼液（乐赛仙）HC,01002860
中柜,D3,3,复方门冬维甘滴眼液（滴佑）HC,01004545
中柜,D3,4,珍珠明目滴眼液,50010034
中柜,D3,5,珍珠明目滴眼液（明木）ZY,02007547
中柜,D3,6,玻璃酸钠滴眼液（爱尔明）YW,01005699
中柜,D3,7,复方门冬维甘滴眼液（新乐敦）,50014241
中柜,D3,8,复方牛磺酸滴眼液（小乐敦）,01003715
中柜,D3,9,萘敏维滴眼液（红润洁）（博士伦）,50013190
中柜,D4,1,玻璃酸钠滴眼液（海露）,01002773
中柜,D4,2,丙酸氟替卡松鼻喷雾剂(辅舒良),0012232
中柜,D4,3,鼻炎康片（德众）,10150005
中柜,D4,4,盐酸西替利嗪片（安泰邦）YK,01005571
中柜,D4,5,氯雷他定片(开瑞坦),004598
中柜,D4,6,氯雷他定片（开瑞坦）,10090039
中柜,D4,7,甲硝唑口颊片（奥可安）,01004691
中柜,D4,8,口腔溃疡含片（海欣）,02005206
中柜,D4,9,西地碘含片JM,01002952
中柜,D4,10,口腔溃疡散,10090036
中柜,D4,11,茶苯海明片（京益）,20020169
中柜,D4,12,茶苯海明片（宁新宝）,01004472
中柜,D4,13,复方氯己定地塞米松膜（康华）,01005349
中柜,D4,14,盐酸西替利嗪片（适迪）（齐鲁）QL,01002256
中柜,D4,15,茶苯海明片(安倍康),01009516
中柜,D5,1,肤痒颗粒（善举）HC,02006556
中柜,D5,2,通窍鼻炎颗粒（迪康）（ZM）,02004639
中柜,D5,3,通窍鼻炎颗粒（迪康）,02004030
中柜,D5,4,鼻炎康片（德众）,02004463
中柜,D5,5,通窍鼻炎片Z,02000344
中柜,D5,6,氯雷他定片 （安泰邦）YK,01009790
中柜,D5,7,氯雷他定片（肖敏）（葵花）BX,02005231
中柜,D5,8,通窍鼻炎片（贵珍林）SQ,02007373
中柜,D5,9,氯雷他定片（乐赛仙）HC,01003430
中柜,D5,10,通窍鼻炎片（修正）,50050098
中柜,D5,11,盐酸曲普利啶胶囊（刻免）(联邦),01001949
中柜,D5,12,通窍鼻炎颗粒,02006057
中柜,D5,13,鼻窦炎口服液,10090057
中柜,D5,14,盐酸西替利嗪片（中大）,01002974
中柜,D5,15,氯雷他定胶囊（葆安宁）SQ,01009619
中柜,D5,16,盐酸西替利嗪片（乐赛仙）HC,01005129
中柜,D5,17,盐酸苯环壬酯片（飞赛乐）,01003353
中柜,D5,18,氯雷他定片（星元清）,01000506
中柜,D5,19,盐酸地芬尼多片（舒坦静）,01009681
中柜,D5,20,马来酸氯苯那敏片（敏菲尔）,01002680
中柜,D5,21,氯雷他定片（百为乐）,01009547
中柜,D5,22,盐酸西替利嗪片（西可韦）,10012024
中柜,D5,23,马来酸氯苯那敏片（扑尔敏片）,20040002
中柜,D6,1,肤痒颗粒（葵花）BX,02003066
中柜,D6,2,通窍鼻炎颗粒（华西）,02006224
中柜,D6,3,正天丸（999D）,30020065
中柜,D6,4,通窍鼻炎颗粒（迪康）,02007494
中柜,D6,5,水杨酸苯酚贴膏（高鱼）,01002745
中柜,D6,6,马来酸氯苯那敏片（首护者）HC,01005700
中柜,D6,7,氯雷他定片（息斯敏）,01009566
中柜,D6,8,苯巴比妥东莨菪碱片（晕动）,01002636
中柜,D6,9,西地碘含片（华素片）,10090026
中柜,D6,10,盐酸地芬尼多片（湘江）,01002615
中柜,D6,11,西地碘含片（华素片）,01003357
中柜,D6,12,氯雷他定片（雪苏）,01004672
器械消杀,A1,1,内衣裤洗涤液（捷康百瑞衣物消毒液）,12000579
器械消杀,A1,2,皮肤抑菌液（艾草香香型）（花露水）（岭南郎中花露）,12000663
器械消杀,A1,3,皮肤抑菌液（金银花香型）（花露水）（岭南郎中花露）,16652950
器械消杀,A1,4,康中医花露抑菌水,12000655
器械消杀,A2,1,草本精华抑菌洗液（妇炎洁）（仁和G）,02001598
器械消杀,A2,2,芦荟抑菌凝胶（纯美思忆）,12000557
器械消杀,A2,3,口腔抑菌含漱液（康亦美）,12000566
器械消杀,A2,4,列霸抑菌乳膏（谷幽兰）,12000246
器械消杀,A2,5,抗菌泡泡液（白金牌）,12000604
器械消杀,A3,1,抑菌漱口水（江佑）HC,12000713
器械消杀,A3,2,抑菌液（电蚊香）（慧萌婴宝）,12000671
器械消杀,A4,1,免洗手消毒凝胶（薇妙）（利兴）,12000340
器械消杀,A4,2,凡士林烟酰胺抑菌乳霜（手部型）（时代前颜）,12000700
器械消杀,A4,3,甘油芦荟抑菌液（森源）,12000632
器械消杀,A4,4,凡士林维E护手霜洋甘菊皮肤护理抑菌膏（捷康百瑞）,12000591
器械消杀,A4,5,维生素E抑菌膏霜（岭南郎中花露）,12000592
器械消杀,A4,6,唇部抑菌乳膏（润禾谷幽兰）,12000254
器械消杀,A5,1,头孢氨苄颗粒（葵花）BX,01000639
器械消杀,A5,2,唇部抑菌膏（蜂蜜味）（岭南郎中花露）,12000694
器械消杀,A5,3,肛泰卫生湿巾,12000426
器械消杀,A6,1,95%酒精消毒液（利兴）,12000021
器械消杀,A6,2,碘伏皮肤消毒液（利兴）,12000022
器械消杀,A6,3,过氧化氢消毒液（双氧水）（利兴）,12000030
器械消杀,A6,4,碘伏消毒液(康状元),12000685
器械消杀,A6,5,75%酒精消毒液(康状元),12000682
器械消杀,A6,6,碘酊皮肤消毒液（利兴）,12000023
器械消杀,A6,7,医用双氧水消毒液(康状元),12000686
器械消杀,A7,1,75%酒精消毒液喷剂（利兴）,12000032
器械消杀,A7,2,医用碘伏消毒液（清倍健）,12000620
器械消杀,A7,3,医用碘伏消毒液（聚维酮碘）喷雾型（健卫康）,12000411
器械消杀,A7,4,医用双氧水消毒液（喷雾型）(康状元),12000687
器械消杀,A7,5,碘伏消毒液（喷雾型）(康状元),12000684
器械消杀,A7,6,75%酒精消毒液（喷雾型）(康状元),12000683
器械消杀,A8,1,75%酒精消毒液（利兴）,12000020
器械消杀,A8,2,84消毒液（利兴）,12000339
器械消杀,A8,3,84消毒液Ⅱ型(康状元),12000688
器械消杀,B1,1,植物草本抑菌洗液（妇炎洁）,10060273
器械消杀,B1,2,何首乌滋养抑菌洗液（原何首乌生姜抑菌液）（捷康百瑞）,12000640
器械消杀,B1,3,植物草本抑菌液（岭南郎中花露）,12000459
器械消杀,B1,4,抗病毒洗液,120004
器械消杀,B1,5,抑菌洗手液（济兴堂）,12000672
器械消杀,B2,1,口腔抑菌液（聚维酮碘）（夫专家）,12000702
器械消杀,B2,2,创面消毒液（博益创）,12000589
器械消杀,B2,3,创面消毒喷雾剂（百多邦）,06001099
器械消杀,B2,4,夫专家肤专家芦荟抑菌凝胶（谷幽兰）,12000227
器械消杀,B2,5,鞋袜消毒喷雾（白金牌）,12000609
器械消杀,B3,1,芦荟抑菌凝胶（博为）（苗家七草）YK,12000711
器械消杀,B3,2,人体润滑剂（海洁）,05000285
器械消杀,B3,3,硼酸酒精滴耳液（鑫仁锦）,12000596
器械消杀,B3,4,皮肤抑菌膏（洛逸夫）,12000424
器械消杀,B3,5,抑菌凝胶（芦荟型）(江佑)HC,12000630
器械消杀,B3,6,银夫肽抑菌凝胶,12000635
器械消杀,B3,7,百卉膏皮肤消毒凝胶（百草堂）,08006963
器械消杀,B4,1,炉甘石抑菌洗液（江佑）HC,12000626
器械消杀,B4,2,植物草本抑菌油（风油精）（薄荷清凉型）（岭南郎中花露）,12000669
器械消杀,B4,3,洛逸夫宝宝抑菌膏,12000437
器械消杀,B4,4,婴儿紫草抑菌膏（慧萌）,12000533
器械消杀,B4,5,高锰酸钾消毒片,12000569
器械消杀,B4,6,蚊香（胜剑）,08041855
器械消杀,B5,1,夫专家金三角抑菌软膏,12000619
器械消杀,B5,2,夫专家®抑菌软膏（经典款）,08000074
器械消杀,B5,3,夫专家肤专家宝宝抑菌软膏,12000119
器械消杀,B5,4,皮肤抑菌粉（金银花）（痱子粉）（岭南郎中花露）,12000662
器械消杀,B5,5,皮肤抑菌粉（玉米+金银花）（爽身粉）（岭南郎中花露）,12000661
器械消杀,B6,1,艾芭薇祛痘净颜爽肤水（青少年）,16652985
器械消杀,B6,2,艾芭薇祛痘净颜润肤乳（青少年）,16652984
器械消杀,B6,3,艾芭薇祛痘净颜洁面乳（油痘肌适用）（青少年）,16652983
器械消杀,B6,4,氨基酸净透洁面乳（江佑）HC,16652990
器械消杀,B6,5,艾芭薇祛痘净颜凝露（青少年）,16652986
器械消杀,B6,6,艾芭薇保湿沐浴露（青少年）,16652988
器械消杀,B6,7,艾芭薇去屑舒缓洗发水（青少年）,16652987
器械消杀,B6,8,艾芭薇儿童保湿霜,16652982
器械消杀,B7,1,酒精湿巾（格丽美）,12000631
器械消杀,B7,2,酒精湿巾75%（清花润）,12000628
器械消杀,B7,3,婴儿手口湿巾（卫全卫品）,12000712
器械消杀,B7,4,酒精湿巾（清花润）,12000629
器械消杀,B8,1,75%酒精卫生湿巾（盛医生）,12000651
器械消杀,B8,2,卫生湿巾（湿厕纸)(酷在当下)（肛泰）ZM,12000652
器械消杀,B8,3,抽纸（维达）,09005013
器械消杀,B8,4,抽纸（正大九力）,09005307
器械消杀,B9,1,碘伏消毒液（利尔康）,12000588
器械消杀,B9,2,75%酒精消毒液（利兴）,12000025
器械消杀,B9,3,过氧化氢抑菌冲洗液（双氧水）（利兴）,12000029
器械消杀,B9,4,碘伏皮肤消毒液（利兴）,12000024
器械消杀,C1,1,牙科用毛刷（汇美净）（成人型）,04003699
器械消杀,C1,2,牙科用毛刷（汇美净）（儿童型）,04003700
器械消杀,C1,3,医用退热贴（中腾生物）,04004683
器械消杀,C1,4,口腔防蛀膏（儿童型）（优齿乐）,04004700
器械消杀,C1,5,口腔防蛀膏（江佑）（甜橙味）HC,04003704
器械消杀,C1,6,口腔防蛀膏（江佑）（草莓味）HC,04003703
器械消杀,C2,1,医用退热贴（婴儿适用）（美林）,04004579
器械消杀,C2,2,医用退热贴（小羚羊）（羚锐）,04004021
器械消杀,C2,3,医用退热贴（荣昌制药）,04004557
器械消杀,C2,4,医用退热贴（儿童型）（金鲁和）,04003156
器械消杀,C2,5,医用退热贴(儿童型),01001746
器械消杀,C2,6,医用退热贴（感温变色）（登胜）,04003157
器械消杀,C2,7,医用退热贴（婴儿型）（小羚羊）,04004563
器械消杀,C2,8,医用退热贴（婴儿用温和型）(小林冰宝贴）,04002461
器械消杀,C3,1,医用退热贴（美林）,04004547
器械消杀,C3,2,纱布绷带（倍适威）,04004452
器械消杀,C3,3,弹性绷带(无纺布弹性自粘绷带)（稳健医疗）,04002666
器械消杀,C3,4,弹性绷带（自粘）（清倍健）,04004516
器械消杀,C3,5,口腔溃疡愈合纱（博益洁）,04004279
器械消杀,C3,6,壳聚糖止血粉（博益创）,04004280
器械消杀,C3,7,一次性使用酒精片（健卫康）,04002329
器械消杀,C4,1,医用重组胶原蛋白修复贴（枢颜）,04004437
器械消杀,C4,2,医用胶原蛋白皮肤修复喷剂辅料（枢颜）,04004439
器械消杀,C4,3,眼部热敷贴（超亚）,04003702
器械消杀,C4,4,卡波姆妇科医用辅料（欧兰琦）,04004525
器械消杀,C5,1,医用阴道冲洗器（理护士）,04002592
器械消杀,C5,2,棉签(康普瑞),005189
器械消杀,C5,3,棉签（稳兴）,04004552
器械消杀,C5,4,一次性使用阴道冲洗器（群杰）,04002120
器械消杀,C5,5,检查手套（PVC）（蓝帆医疗）,04002598
器械消杀,C5,6,检查手套（PE型）,04002975
器械消杀,C6,1,棉签（清倍健）（原名健卫康）,04002324
器械消杀,C6,2,医用棉签（清倍健）,04004233
器械消杀,C6,3,自粘弹力绷带（启盈）,04004618
器械消杀,C6,4,纱布绷带（清倍健）,04004245
器械消杀,C6,5,自粘弹力绷带（启盈）,04004619
器械消杀,C6,6,医用棉签（灭菌型）（稳健医疗）,04002581
器械消杀,C7,1,脱脂棉（卷）（健卫康）,04004249
器械消杀,C7,2,弹性绷带（华匀）,04002980
器械消杀,C7,3,一次性使用无菌敷贴（无纺布型）（健卫康）,04002314
器械消杀,C7,4,贴（PU型）（健卫）,1002316
器械消杀,C7,5,接触性创面敷贴（无纺布型）（灭菌级）（稳健医疗）,04002583
器械消杀,C7,6,接触性创面敷贴（PU防水性）（灭菌级）（稳健医疗）,04002584
器械消杀,C7,7,青岛宝业保康六菌敷贴(无纺布型)IN-001(海),1002426
器械消杀,C7,8,一次性使用无菌敷贴（PU型）（清倍健）,04004243
器械消杀,C7,9,接触性创面敷贴（无纺布型）（灭菌级）（稳健医疗）,04001605
器械消杀,C7,10,一次性使用无菌敷贴（无纺布型）（健卫康）,04002315
器械消杀,C7,11,无菌敷贴（无纺布型）HN-001（海氏海诺）,04002427
器械消杀,C7,12,无菌敷贴（启盈）,04004625
器械消杀,C7,13,无菌敷贴（启盈）,04004626
器械消杀,C7,14,无菌敷贴（启盈）,04004627
器械消杀,C7,15,无菌敷贴（启盈）,04004628
器械消杀,C7,16,无菌敷贴（无纺布型）HN-001（海氏海诺）,04002428
器械消杀,C8,1,医用棉卷（普通级）（稳健医疗）,04001644
器械消杀,C8,2,纱布绷带（金鲁和）,04003159
器械消杀,C8,3,医用纱布绷带（格丽美）,04003994
器械消杀,C8,4,一次性检查手套（橡胶）,04002379
器械消杀,C8,5,脱脂纱布绷带（启盈）,04004635
器械消杀,C8,6,医用纱布绷带（稳健医疗）,04001639
器械消杀,C8,7,脱脂棉球（海氏海诺）,04002423
器械消杀,C8,8,医用棉球（健卫康）（无菌）,04004246
器械消杀,C9,1,检查手套(PE)（健卫康）,04002317
器械消杀,C9,2,检查手套（格丽美）,04003995
器械消杀,C9,3,检查手套(PE)（健卫康医疗）,04004235
器械消杀,C9,4,医用检查手套（PE型）（启盈）,04004637
器械消杀,C9,5,检查手套（TPE弹性聚乙烯）（格丽美）,04003996
器械消杀,C9,6,一次性使用检查手套（灭菌级）（稳健医疗）,04002639
器械消杀,C9,7,检查手套（清倍健）（天然橡胶型）（健卫康）,04003378
器械消杀,D1,1,海水鼻腔清洗液（来福士）,04004356
器械消杀,D1,2,海水鼻腔清洗液(亚拉巴海盐)（来福士）,04004334
器械消杀,D1,3,生理性海水鼻腔喷雾器（江佑）（儿童）HC,04003804
器械消杀,D1,4,生理性海水鼻腔喷雾器（江佑）（成人）HC,04003803
器械消杀,D1,5,口腔给药器（气囊型）（兰旗）,04003199
器械消杀,D1,6,生理性海水鼻腔喷雾器（银诺洁）,04003646
器械消杀,D1,7,抗鼻腔过敏凝胶（欧兰琦）,04004526
器械消杀,D1,8,万通筋骨贴(万通1),04003237
器械消杀,D1,9,穴位压力刺激贴（肩颈腰腿穴位型）（嘉户）,04004521
器械消杀,D2,1,创口贴(透明防水型)(海氏海诺),04004329
器械消杀,D2,2,医用硅酮疤痕凝胶（阿利美）,04004473
器械消杀,D2,3,硅酮疤痕凝胶（博为）YK,04004602
器械消杀,D2,4,博益创愈创膏(医用生物胶),04002970
器械消杀,D3,1,牙科洁治器(创护良品),04003469
器械消杀,D3,2,酒精消毒片（全棉型）（稳健医疗）,04002636
器械消杀,D3,3,牙科洁治器（清倍健）,04004514
器械消杀,D3,4,轻巧创可贴(泰邦),04001658
器械消杀,D3,5,碘伏消毒棉签（稳健医疗）,04003917
器械消杀,D4,1,穴位贴敷治疗贴（三鹊堂）（健脾消食）,04004653
器械消杀,D4,2,医士堂远红外理疗贴（通御中医世家）,04004476
器械消杀,D4,3,医用酒精棉球（清倍健）,04004237
器械消杀,D4,4,医用碘伏棉球（清倍健）,04004236
器械消杀,D4,5,医用碘伏消毒棉球 （简装）（海氏海诺）ds,08006676
器械消杀,D4,6,创口贴（经济无纺布型）（海氏海诺）,04004567
器械消杀,D4,7,医用棉签（格丽美）（竹棒型）,04004351
器械消杀,D5,1,聚维酮碘棉棒（健卫康）（折断型）,04004244
器械消杀,D5,2,医用碘伏消毒棉棒（登胜）棉棒型,04003824
器械消杀,D5,3,创口贴（健卫康）,04004515
器械消杀,D5,4,苯扎氯铵贴(邦迪),01004587
器械消杀,D5,5,医用护创防疤敷料贴（创口贴型）（芭愈）,04004284
器械消杀,D5,6,医用护创防疤敷料贴（创口贴型）（芭愈）,04004285
器械消杀,D5,7,通气鼻贴（捷报）（儿童）,04003913
器械消杀,D5,8,穴位压力刺激贴（晕车贴）（飞赛乐）,04003181
器械消杀,D6,1,棉签（健卫康）（纸棒）,04004234
