分区,位置,段号,商品名,货号
OTC,消化系统-2,1,枯草杆菌二联活菌颗粒（妈咪爱）,14000068
OTC,消化系统-2,2,健儿消食口服液（江中）,02004295
OTC,消化系统-2,4,乳果糖口服溶液(杜秘克OTC版),01003328
OTC,消化系统-2,5,苯甲酸利扎曲普坦片（欧力停）,01005566
OTC,消化系统-2,7,地氯雷他定分散片（美必叮）OTC,01004424
OTC,消化系统-2,8,地衣芽孢杆菌活菌颗粒(整肠生),14000027
OTC,消化系统-3,1,薏芽健脾凝胶（丁桂）,02005738
OTC,消化系统-3,2,沙棘糖浆（江中）,02007507
OTC,消化系统-3,3,乳果糖口服溶液（利动）,01002731
OTC,消化系统-3,4,乳果糖口服溶液（开达舒）,01009666
OTC,消化系统-3,5,复方消化酶胶囊(II)（达喜）ds,01004633
OTC,消化系统-4,1,乳酸菌素片（儿童）(江中)ZM,02003856
OTC,消化系统-4,2,乳酸菌素片（江中）ZM,01001277
OTC,消化系统-4,2,小儿腹泻宁糖浆(培彤)YK,02007341
OTC,消化系统-4,3,沙棘干乳剂（海天）,02004396
OTC,消化系统-4,4,肠炎宁颗粒（康恩贝）,02006638
OTC,消化系统-4,5,布拉氏酵母菌散（亿活）,14000046
OTC,消化系统-4,6,复方枣仁胶囊（希尔安宁）,02007476
OTC,消化系统-5,1,乳酸菌素片（江中）ZM,01002265
OTC,消化系统-5,2,奥利司他胶囊（曲曼）HC,01005090
OTC,消化系统-5,2,维生素AD滴剂（胶囊型）（伊可新）,01001142
OTC,消化系统-5,3,奥利司他胶囊（迪维健）,01005657
OTC,消化系统-5,4,奥利司他胶囊（雅塑）,01005549
OTC,消化系统-5,,胰酶肠溶胶囊（得每通）,01003307
OTC,消化系统-6,1,多维元素胶囊（15）（超侬）（积盛和）,01009756
OTC,消化系统-6,2,维生素AD滴剂（胶囊型）（双鲸SJ）,01002738
OTC,消化系统-6,3,维生素AD滴剂（胶囊型）（伊可新）,01001150
OTC,消化系统-6,3,维生素AD滴剂（胶囊型）（伊可新）,01005400
OTC,消化系统-6,4,维生素AD滴剂（胶囊型）（伊可新）,01005468
OTC,消化系统-6,4,维生素D滴剂（胶囊型）（达因）,01003524
OTC,消化系统-6,5,维生素AE胶丸（爱上眼）LJY,01009630
OTC,消化系统-6,5,维生素D滴剂（胶囊剂）（达因）,01004087
OTC,消化系统-6,6,百乐眠胶囊（扬子江）,02000117
OTC,消化系统-7,2,阿胶强骨口服液（华世丹）（儿童）,02005784
OTC,消化系统-7,3,阿胶强骨口服液（华世丹）（成人）,02005783
OTC,消化系统-8,1,红芪口服液,02001916
OTC,消化系统-8,2,健脑补肾口服液（东阿阿胶）,02007117
OTC,消化系统-9,1,肾宝片（汇仁）,02001889
OTC,消化系统-9,2,黄芪精（999D）,02006435
OTC,消化系统-9,3,玉屏风口服液（善举）HC,02006679
OTC,消化系统-10,1,脑心舒口服液（元典）YK,02007327
OTC,消化系统-10,2,脑心舒口服液（云丰）,02007323
OTC,消化系统-10,3,生脉饮（党参方）（可可康）DSL,02004071
OTC,消化系统-10,4,生脉饮（党参方）（索宁）（中大）,02007020
OTC,消化系统-10,5,左炔诺孕酮肠溶胶囊（后定诺）（仙琚）ZM,01001056
OTC,消化系统-11,1,玉屏风口服液（元典）YK,02005884
OTC,消化系统-11,1,生脉饮（党参方）（索宁）（中大）,02007020
OTC,消化系统-11,2,生脉饮（党参方）（福爱康）,02007186
OTC,消化系统-11,4,生脉饮口服液（党参方）（汇仁）,80010292
OTC,消化系统-11,5,生脉饮（党参方）（同仁堂）,02005230
OTC,消化系统-11,5,脑心舒口服液（敖东）,02004301
OTC,抗生素A-1,1,人工牛黄甲硝唑胶囊（齐中盟）ZM,01005433
OTC,抗生素A-1,2,头孢克肟胶囊（金日制药）,01005474
OTC,抗生素A-1,3,阿莫西林克拉维酸钾片（朗致）,01005078
OTC,抗生素A-1,4,阿莫西林胶囊（安泰邦）（YK),01005559
OTC,抗生素A-1,5,头孢克肟片（安泰邦）YK,01009661
OTC,抗生素A-1,6,4/7头孢呋辛酯片（联邦赛福欣）,01001846
OTC,抗生素A-1,7,左氧氟沙星片（仁和中方）,01009518
OTC,抗生素A-2,1,阿莫西林克拉维酸钾片（安泰邦）YK,01004576
OTC,抗生素A-2,1,阿莫西林胶囊（安泰邦）YK,01004211
OTC,抗生素A-2,2,阿莫西林克拉维酸钾片（强力阿莫仙）(联邦),01002511
OTC,抗生素A-2,3,克拉霉素胶囊（石药)HC,01004825
OTC,抗生素A-2,4,奥硝唑片（美舒通）（特格尔）,01002902
OTC,抗生素A-2,5,奥硝唑片（潇然）,01004902
OTC,抗生素A-3,1,头孢地尼分散片（安泰邦）YK,01003389
OTC,抗生素A-3,1,阿奇霉素分散片（维宏）,01004145
OTC,抗生素A-3,2,阿奇霉素分散片（依诺达）,01004401
OTC,抗生素A-3,2,阿莫西林舒巴坦匹酯片（联邦新阿莫仙）,01002767
OTC,抗生素A-3,3,阿奇霉素分散片（依诺达）（建功）SQ,01005281
OTC,抗生素A-3,4,阿奇霉素分散片（安泰邦）YK,02005598
OTC,抗生素A-3,5,阿昔洛韦分散片（甘泰）,01003812
OTC,抗生素A-4,1,阿莫西林胶囊（善举）HC,01004200
OTC,抗生素A-4,2,阿莫西林胶囊（联邦阿莫仙）,01001847
OTC,抗生素A-4,3,头孢克肟胶囊（积盛和）,01009853
OTC,抗生素A-4,5,奥硝唑片（乐赛仙）HC,01004830
OTC,抗生素A-4,6,头孢呋辛酯片（联邦赛福欣）,01009998
OTC,抗生素A-4,7,人工牛黄甲硝唑胶囊（石四药）（伊利亚安）YF,01002558
OTC,抗生素A-5,1,阿莫西林分散片（善举）HC,01004272
OTC,抗生素A-5,2,人工牛黄甲硝唑胶囊（快瑞坦）KC,01003739
OTC,抗生素A-5,3,头孢克肟胶囊（琪安）（齐鲁）,01003180
OTC,抗生素A-5,4,菠萝蛋白酶肠溶胶囊（邦平）（百会药业）,01009535
OTC,抗生素A-5,5,阿昔洛韦咀嚼片（邦纳）（ZM）,01001674
OTC,抗生素A-5,6,左氧氟沙星片（优诺安）,01005490
OTC,抗生素A-5,8,氟康唑胶囊（亚邦）YF,01003037
OTC,抗生素A-6,2,人工牛黄甲硝唑胶囊（葵花） BX,01000418
OTC,抗生素A-6,4,头孢地尼分散片（乐赛仙）HC,01005193
OTC,抗生素A-6,5,阿奇霉素分散片（维宏）,01004145
OTC,抗生素A-6,6,奥硝唑分散片（仁和中方）,01004494
OTC,抗生素A-6,6,阿奇霉素分散片（赛乐欣）（联邦）,01002510
OTC,抗生素A-6,7,头孢克肟分散片（特普宁）ZM,01003128
OTC,抗生素A-6,9,头孢克洛分散片（仁和中方）,01001230
OTC,抗生素A-7,1,甲硝唑芬布芬胶囊（易必芬）（中大）,01004476
OTC,抗生素A-7,2,人工牛黄甲硝唑胶囊（仁和中方）（芽医生）,01010007
OTC,抗生素A-7,3,阿奇霉素片（石药）（欧意）,10012106
OTC,抗生素A-7,4,氟康唑胶囊Z（中大）,01004552
OTC,抗生素A-7,5,盐酸莫西沙星片（言宁）,01003609
OTC,抗生素A-7,6,呋喃妥因肠溶片（汾河制药）,01009959
OTC,抗生素A-7,7,人工牛黄甲硝唑胶囊（建功）SQ,01005288
OTC,抗生素A-8,1,诺氟沙星胶囊,01004235
OTC,抗生素A-8,2,头孢拉定胶囊（康良）,01004397
OTC,抗生素A-8,3,头孢克洛分散片（希诺）,10011094
OTC,抗生素A-8,4,盐酸左氧氟沙星胶囊（联邦左福康）,01005337
OTC,抗生素A-8,5,阿莫西林胶囊（石药）,01001036
OTC,抗生素A-8,6,乙酰螺旋霉素片（加冕）（京丰）,01000980
OTC,抗生素A-9,1,甲硝唑维B6片(康麦尔)（喜人）,01000339
OTC,抗生素A-9,2,替硝唑片（济得）,01004343
OTC,抗生素A-9,3,阿昔洛韦片（海王）,01003816
OTC,抗生素A-9,4,泛昔洛韦片（泛思天）,10010798
OTC,抗生素A-9,5,普瑞巴林胶囊(乐瑞卡),01002688
OTC,抗生素A-9,6,盐酸多西环素分散片（多迪）,01002841
OTC,抗生素A-9,7,阿莫西林胶囊（珍棒）,01004515
OTC,抗生素A-9,8,盐酸莫西沙星片（拜复乐）,10100084
OTC,抗生素A-9,9,伊曲康唑分散片（斯迈克）,01001938
OTC,抗生素A-9,10,阿奇霉素片（希舒美）,01004317
OTC,抗生素A-10,1,四环素片(迎春),01004380
OTC,抗生素A-10,2,甲硝唑片（福元）,01004337
OTC,抗生素A-10,4,罗红霉素分散片（环罗）,01004885
OTC,抗生素A-10,5,阿莫西林胶囊（珍棒）ds,10010140
OTC,抗生素A-10,6,盐酸特比萘芬片（齐鲁）QL,01004427
OTC,抗生素A-10,7,四环素片（特一）,01009678
OTC,抗生素A-10,8,复方磺胺甲恶唑片（新华）,10011283
OTC,抗生素A-10,9,甲硝唑片（齐都）,01000108
OTC,抗生素A-10,10,土霉素片（上海）,01001908
OTC,抗生素A-10,11,土霉素片（云鹏）,01000182
OTC,抗生素A-10,12,吡拉西坦片（强身）,01003916
OTC,抗生素A-11,1,匹多莫德口服溶液（芙露饮）,01009653
OTC,抗生素A-11,2,转移因子口服液（百利金）,10011027
OTC,抗生素A-11,3,盐酸伐昔洛韦片X,01002927
OTC,抗生素A-11,4,头孢克洛缓释片Ⅱ（希刻劳）,01004863
OTC,抗生素A-11,5,盐酸左氧氟沙星片（严必妥）,01004463
OTC,抗生素A-11,6,盐酸多西环素片（林诺清）,10011013
OTC,抗生素A-11,7,普瑞巴林胶囊（喜思平）QL,01004933
OTC,抗生素B-1,1,转移因子口服溶液（乐赛仙）HC,01005271
OTC,抗生素B-1,2,阿莫西林胶囊（仁和中方）,01002025
OTC,抗生素B-1,3,头孢克洛分散片（安泰邦）YK,01005558
OTC,抗生素B-1,4,头孢呋辛酯胶囊（乐赛仙）HC,01005514
OTC,抗生素B-1,5,头孢克肟胶囊（欧健）,01004583
OTC,抗生素B-2,1,罗红霉素胶囊（善举）HC,01004826
OTC,抗生素B-2,2,头孢氨苄胶囊（达洛克）Z,01001351
OTC,抗生素B-2,3,阿昔洛韦片（善举）HC,01004831
OTC,抗生素B-2,5,阿奇霉素分散片（达洛克）Z,01001305
OTC,抗生素B-2,6,乙酰螺旋霉素片(达洛克),01000428
OTC,抗生素B-2,7,克拉霉素胶囊（美舒通）（特格尔）,01002889
OTC,抗生素B-3,1,克拉霉素分散片（安泰邦）YK,01004262
OTC,抗生素B-3,3,盐酸左氧氟沙星胶囊（达洛克）Z,01001303
OTC,抗生素B-3,4,头孢克肟片（方盛）,01004164
OTC,抗生素B-3,6,青霉素V钾分散片(乐赛仙)HC,01009719
OTC,抗生素B-3,8,阿莫西林克拉维酸钾片（金力舒）（白云山zc）BYS,01000730
OTC,抗生素B-3,9,盐酸左氧氟沙星胶囊（联邦左福康）,01001954
OTC,抗生素B-3,10,盐酸伐昔洛韦片（明竹欣）,01002717
OTC,抗生素B-4,1,阿莫西林克拉维酸钾颗粒（乐赛仙）HC,01004198
OTC,抗生素B-4,2,诺氟沙星胶囊（乐赛仙）HC,01004533
OTC,抗生素B-4,5,诺氟沙星胶囊（仁和中方）,01009817
OTC,抗生素B-4,6,罗红霉素软胶囊（维康速克）（ZM）,02002568
OTC,抗生素B-4,7,阿莫西林胶囊（联邦阿莫仙）,01004920
OTC,抗生素B-4,8,罗红霉素分散片（乐赛仙）HC,01004201
OTC,抗生素B-4,9,青霉素V钾片（乐赛仙）HC,01004426
OTC,抗生素B-5,1,头孢丙烯胶囊（亿代）（齐鲁）QL,01002048
OTC,抗生素B-5,2,头孢克肟胶囊（世福素）（白云山zc）BYS,01003724
OTC,抗生素B-5,4,诺氟沙星胶囊（达洛克）,01004977
OTC,抗生素B-5,6,阿莫西林克拉维酸钾干混悬剂（强力阿莫仙）（联邦制药）,01003062
OTC,抗生素B-5,7,阿莫西林胶囊（联邦阿莫仙）,01005408
OTC,抗生素B-5,8,头孢克肟分散片（笃定）（金鸿）,01002566
OTC,抗生素B-5,9,阿莫西林胶囊（白云山zc）（抗之霸）ZM BYS,01001091
OTC,抗生素B-6,1,阿莫西林克拉维酸钾分散片（博美欣）,10012013
OTC,抗生素B-6,3,盐酸左氧氟沙星胶囊（善举）HC,01005196
OTC,抗生素B-6,5,阿奇霉素胶囊（齐鲁）,01002046
OTC,抗生素B-6,6,罗红霉素分散片（石药）LJY,01002441
OTC,抗生素B-6,7,盐酸左氧氟沙星胶囊 (安泰邦)YK,01009791
OTC,抗生素B-6,8,阿莫西林胶囊（石药）YW,01005626
OTC,抗生素B-7,1,阿莫西林胶囊（联邦阿莫仙）,01004055
OTC,抗生素B-7,2,头孢地尼分散片（兴易比可）,01002224
OTC,抗生素B-7,3,盐酸左氧氟沙星胶囊（仁和中方）,01001268
OTC,抗生素B-7,4,罗红霉素胶囊（联邦药业）（赛乐林）,01001950
OTC,抗生素B-7,5,人工牛黄甲硝唑胶囊（石药）,01004589
OTC,抗生素B-7,5,头孢地尼分散片（希福尼）,01000162
OTC,抗生素B-7,6,盐酸左氧氟沙星片（佐仰）,01003845
OTC,抗生素B-8,1,盐酸特比萘芬片（乐赛仙）HC,01005198
OTC,抗生素B-8,2,罗红霉素胶囊（联邦药业）（赛乐林）,01004899
OTC,抗生素B-8,3,头孢克肟胶囊（坦络维）（福太医）,01005309
OTC,抗生素B-8,3,阿奇霉素胶囊（维宏）,01004827
OTC,抗生素B-8,4,头孢克肟胶囊（达力芬）（致君）,01009637
OTC,抗生素B-8,5,阿奇霉素分散片（美大康）,10010763
OTC,抗生素B-8,6,罗红霉素分散片（小严迪）,10010028
OTC,抗生素B-8,6,阿莫西林胶囊（石药）YW,01005626
OTC,抗生素B-9,1,头孢泊肟酯胶囊（亮博）（雅泰）,04000204
OTC,抗生素B-9,2,盐酸环丙沙星胶囊（鲁抗）（宁新宝）,01001936
OTC,抗生素B-9,3,盐酸左氧氟沙星胶囊（左克）,10010768
OTC,抗生素B-9,4,盐酸米诺环素胶囊（玫满）,10010045
OTC,抗生素B-9,5,诺氟沙星胶囊（蜀中）（依科）,0100519
OTC,抗生素B-9,6,琥乙红霉素片（西安利君）,10010032
OTC,抗生素B-9,7,克拉霉素片（京新）,10020441
OTC,抗生素B-10,1,盐酸多西环素胶囊（林梅青）,01005168
OTC,抗生素B-10,2,4/7头孢呋辛酯胶囊（达力新）,01000034
OTC,抗生素B-10,3,4/7头孢呋辛酯片（达力新）,01001501
OTC,抗生素B-10,4,头孢克肟胶囊（达力芬）,01000690
OTC,抗生素B-10,5,头孢克肟分散片（先强严灵）,10020461
OTC,抗生素B-10,6,头孢氨苄片,01003533
OTC,抗生素B-10,7,奥硝唑片（傲宁）,10020406
OTC,抗生素B-10,8,左氧氟沙星片（可乐必妥）,01002985
OTC,抗生素B-10,9,盐酸环丙沙星片（京新）,10010836
OTC,抗生素B-11,1,头孢丙烯颗粒（凯可之）,01004341
OTC,抗生素B-11,2,诺氟沙星胶囊（欧意）,01005399
OTC,抗生素B-11,3,头孢克洛胶囊（苏科乐）,01004702
OTC,抗生素B-11,4,红霉素肠溶胶囊（999）（美红）,01009935
OTC,抗生素B-11,5,盐酸左氧氟沙星胶囊(石药)YW,01003209
OTC,抗生素B-11,6,待补商品名（5000140）,5000140
OTC,抗生素B-11,6,红霉素肠溶胶囊（美红）,01004614
OTC,小儿用药-1,1,赖氨酸维B12颗粒（仁和中方）,01001192
OTC,小儿用药-1,2,头孢克肟颗粒（小快克）,01005404
OTC,小儿用药-1,3,阿奇霉素干混悬剂（培彤）（YK),01005560
OTC,小儿用药-1,4,小儿定喘口服液（荣昌制药）,02006852
OTC,小儿用药-2,1,头孢克肟颗粒（状元娃）HC,01004888
OTC,小儿用药-2,2,头孢氨苄颗粒（葵花）BX,01000639
OTC,小儿用药-2,3,阿莫西林颗粒（达洛克）,01000577
OTC,小儿用药-2,4,头孢克肟颗粒（达力芬）（致君）,01002304
OTC,小儿用药-2,5,阿奇霉素干混悬剂（维宏）,01003356
OTC,小儿用药-2,6,头孢克肟颗粒（特普宁）ZM,01003129
OTC,小儿用药-2,7,阿莫西林克拉维酸钾颗粒（言净欣）（葵花）BX,02000806
OTC,小儿用药-2,8,头孢克洛干混悬剂（夏克诺）（白云山zc）ZM,01002062
OTC,小儿用药-2,9,依托红霉素颗粒（小洋人）,01005234
OTC,小儿用药-2,10,利巴韦林颗粒（新博林）,10014333
OTC,小儿用药-3,1,头孢克肟颗粒（培彤）YK,01004812
OTC,小儿用药-3,3,罗红霉素颗粒（状元娃）HC,01005495
OTC,小儿用药-3,4,头孢克肟分散片Z（笃定）（金鸿）,01001038
OTC,小儿用药-3,6,头孢地尼颗粒（帝莉莎）,01003663
OTC,小儿用药-3,7,阿莫西林克拉维酸钾颗粒（诺贝先）,01000581
OTC,小儿用药-4,1,阿莫西林克拉维酸钾（4:1）干混悬剂 （培彤）YK,01009801
OTC,小儿用药-4,2,阿莫西林颗粒（言净欣）（葵花）BX,10100214
OTC,小儿用药-4,3,猴耳环消炎颗粒（白马）,02007523
OTC,小儿用药-4,4,阿莫西林颗粒(米阿卡）（仁和中方）,01001177
OTC,小儿用药-4,5,头孢克洛干混悬剂(状元娃)HC,01009981
OTC,小儿用药-5,1,肺宁颗粒（儿童）（修正）,02005852
OTC,小儿用药-5,2,阿莫西林克拉维酸钾干混悬剂（4:1）（状元娃）HC,01009686
OTC,小儿用药-5,3,阿莫西林克拉维酸钾干混悬剂（抗之霸）（金力舒）（白云山zc）,01001088
OTC,小儿用药-5,4,盐酸二氧丙嗪颗粒（芽培）（乐赛仙）HC,01003402
OTC,小儿用药-6,1,阿奇霉素干混悬剂（希舒美）,10100200
OTC,小儿用药-6,2,头孢克洛干混悬剂（希刻劳）,02000207
OTC,小儿用药-6,3,王氏保赤丸（南通）,01000334
OTC,小儿用药-6,4,依托红霉素颗粒（葵花）BX,30030110
OTC,小儿用药-6,5,头孢克洛干混悬剂（致君）,01004838
OTC,小儿用药-6,6,头孢克肟颗粒(无糖型)（达力芬）,01000738
OTC,小儿用药-7,1,磷酸奥司他韦颗粒（施可韦）,01004976
OTC,小儿用药-7,2,头孢克肟咀嚼片（海山牌）,10011218
OTC,小儿用药-7,3,磷酸奥司他韦颗粒（可威）ds,01002560
OTC,小儿用药-7,4,小儿麻甘颗粒（云中）,02000342
OTC,小儿用药-7,5,小柴胡汤丸（仲景）,02005614
OTC,小儿用药-8,1,儿童回春颗粒(漢方),02005260
OTC,小儿用药-8,2,小儿咳嗽糖浆（宝尼）,01004619
OTC,小儿用药-8,3,小儿智力糖浆（葵花）,02003212
OTC,小儿用药-8,4,百蕊颗粒（柏美星）,02004293
OTC,小儿用药-8,5,小儿豉翘清热颗粒（无糖型）（同贝）,02004889
OTC,小儿用药-9,1,氨溴特罗口服溶液（状元娃）HC,01004850
OTC,小儿用药-9,2,开喉剑喷雾剂（三力）,02003324
OTC,小儿用药-9,3,开喉剑喷雾剂（儿童型）（三力）,02007066
OTC,小儿用药-9,4,右旋布洛芬口服混悬液（右布）,01009855
OTC,小儿用药-9,5,氨溴特罗口服溶液（易坦静）,10020496
OTC,小儿用药-10,1,小儿消积止咳口服液(鲁南/宁宝)ds,02006231
OTC,小儿用药-10,2,肺力咳合剂（健兴）,10095131
OTC,小儿用药-10,3,开喉剑喷雾剂（儿童型）（三力）,02002155
OTC,小儿用药-10,4,美芬那敏铵糖浆（尔可芬）（樂信）,01003790
OTC,小儿用药-10,5,氨溴特罗口服溶液（易坦静）,01002673
OTC,小儿用药-10,6,小儿鼻炎片（同仁堂）,02001172
OTC,心脑血管-1,1,卵磷脂片（妙存）,01004090
OTC,心脑血管-3,1,同仁牛黄清心丸,30020036
OTC,心脑血管-4,1,通脉颗粒（乐赛仙）HC,02004143
OTC,心脑血管-4,2,辛伐他汀片（安泰邦）,01009607
OTC,心脑血管-4,3,通心络胶囊（以岭）,10030181
OTC,心脑血管-5,1,降脂宁颗粒（中大）,02004270
OTC,心脑血管-5,2,脑络通胶囊（寿护士）KC,02005239
OTC,心脑血管-5,3,脑心清片（白云山）,02001379
OTC,心脑血管-6,1,通心络胶囊（以岭）,02007034
OTC,心脑血管-7,1,柏子养心丸（九芝堂）,02004722
OTC,心脑血管-7,2,通心络胶囊（以岭）,10030181
OTC,心脑血管-7,3,待补商品名（0200617）,0200617
OTC,心脑血管-8,1,心宝丸（星辰牌）,02005980
OTC,心脑血管-8,2,心宝丸（星辰牌）,10280001
OTC,心脑血管-8,3,辛伐他汀片（怡康寿）,01000810
OTC,心脑血管-8,8,复方丹参滴丸（天士力）ZM,02002603
OTC,心脑血管-8,8,速效救心丸（松栢）(中新)ZM,02002047
OTC,心脑血管-8,9,复方丹参滴丸（天士力）,02000716
OTC,心脑血管-8,9,速效救心丸（松栢）(中新),30040072
RX,外用药A-1,1,盐酸左氧氟沙星滴眼液（珍视洁）,01004736
RX,外用药A-1,2,氧氟沙星滴眼液（瑞珠）,01004743
RX,外用药A-1,3,左氧氟沙星滴眼液（佐安欣）,01003788
RX,外用药A-1,4,复方尿维氨滴眼液（珍视清）（ZM）,01002699
